property_id,price
f123231ff18912a3dfd7cae7,401998998.0111903
78a7eac41dd672cd1863e3b4,904814501.33698
97def72de478566ad58020a3,824031055.4861736
e3e2e3080cc309d34014e8fd,681175326.892498
71be583d473084bc0608d066,975355705.0505968
ac6a4c672dfbe20f5bafbd89,719673375.6564612
f4fc081a112f5ee1b3a09e70,789635623.7935352
d8add8f5e0aa562a63c894d7,615645717.5342005
88ab887e18e38d0b8315286e,709850081.9204663
07c8af84608e6c9206ad6961,721444118.7591279
2b352d996677e67156391e25,496973601.7329075
ced624c6debaa01c732e9f60,947638541.9384375
ef92f63b46f27ccd2151a21c,895851721.4471118
f4022026c279a9b77a894ee2,729487560.8168733
e2e2218086e6ef5377c01b68,790552020.9767761
4af83eb7718f5823ae69fe47,749176942.3000033
ee98e745afca6de4550fe570,723238958.9897946
bd1fda425d792fb0de7b4499,659836881.9979652
86b2d3ad1dacb372734f810e,505581510.1870886
98abd5139cc3ea136faf7c8c,818360444.5841548
4582ec985de48290c5f1f5e1,586166440.4242297
312a6b2a57dc6947f95213a5,570114811.4745902
86a47522586da2884181f128,912360390.8825011
b41edc115f6b439caf392941,499284880.02732205
fac682b61b813044a3e3ad01,817354274.1055459
63f4e57fb2cc22659e80d6fc,603049370.2114846
4310c7a552b20afd46f930d9,753172731.9579066
4f18341de355d2cf57a03983,474731311.3712897
a418dbb6d04e505c133c6c1c,909000597.493654
afce1d7c5576dc49c80bdabf,896445138.8455752
5ec12159380f4d1a85e8b0ef,454824699.0406292
78d10967c36cbf346bd58f63,760170102.5080991
f995364cc33c431b3c93db45,701660450.3322634
99b31d0b5d5ab75a2653b1a1,478921178.202394
42d42ad031a2c62be9b5cdca,719673375.6564612
73d09646de4e0ab46feaceba,465659421.148907
bef4759bfc25c7d44a8112af,723238958.9897946
c038742e427830aef3ac1c17,415400570.20856214
e96a7f5424558193663ef6f4,717048679.1167686
1af243eb63d893b1251f44dd,895851721.4471118
a083fd17c5e7c9d33540b922,568047059.2717854
549024cda1c093c9f8bc2ea3,448795070.49489015
164cf5fb9a759f2e4be67b6e,703244228.7630624
65ff6cef76efb4c83ac0611e,677065393.8059453
784b1db005d39c2f57666efb,628295264.205388
a2f06081983f748fcd74652d,711254283.5450486
66e4f010db2febff23b4a4f5,687988062.1524106
9702cf3039b86f97c003e20c,669309256.8277525
48de5d43e88caea594ccd27c,731512715.5323055
6732c28a236aa1ccc0cb2c86,710471478.5212508
8a1d1f70adbdeb233ed3ec3a,1019455667.2327482
c775d4f60fea55d5511da4d4,1018709628.8204949
1f4109e1a4b47a9b11c2c019,755364024.5001615
31ef69bed8e54b5e1fb245aa,720640312.7664369
882907ccf178b23a02ce262e,579948233.5955386
2868ac4225657a13f6149e6e,936689644.7207261
cf6f0a3cc030024f4e9ad06d,688762250.9526252
0a1cdd0d5c3c8b973ab1a98c,989246961.2971206
0d099b1e1a314dfd9aee5293,607701337.6940905
898d1eb301c92ab6603e0b81,681415099.147249
9fdf7d85fc65849cda3afda7,688762250.9526252
f5ee97750fd4e04eafa9d1d7,901721614.4161212
ef9cf29f71434be184a4ebd9,589723515.6314485
e4559824c3390efd6282960a,969901025.0516719
f8dc73052c66ab334cb7be14,887522554.3135978
2e992370de3eed4ec1271589,941181277.7528832
e2bbe9221780d01a265e2ef4,803373205.7465292
b65a2a140ad5fc6e3e26b6e3,608570053.1471459
3dea0748459a295fcbd2f0b6,676279357.935409
7a1cb1f751cd36bdb6412ba2,891480419.6734908
1381c0399ebbf19db3a11820,608570053.1471459
479b2c9c12602551bbd0212a,724078922.7109884
d463fae95232d30e0f78f93f,617783569.6335717
d0df2748d371d98d76408d66,599970777.2303935
9551dc6098b721dd495e5c57,931574332.7589931
fa736ec3f2f066cba4328908,940654142.1920794
37fc4ce5dfff7faba6bebf8c,843446985.5201126
f336d60e41c8bfee91d58728,491883124.4022411
65e1a61d984712e76829c821,883314240.2952864
65eaf65f8dccb8e49a93b753,1075007265.2949955
36eb8139a5ca1b8459eb52c1,696480321.2389698
c357cc3d2f4b45ca3e1250d2,588602908.9001445
4b75f2b374e8674e8b55eceb,971163067.131921
9c20784acde0823e9479be2f,771259654.8675592
0f2aa0d9fdcfe894caa8fddc,1042754956.7482494
23374ef76774d4f95f022473,1004805258.9046526
4224e69acf9fb071d4cab498,1115650410.6609879
a41d05f2ae3e022c16088bd0,1004805258.9046526
9b30c679d7da9169580773a1,1103599121.0037255
2795cdb2f4d568a782dcfc3f,1045359060.1904324
5399af7ea98c97b5906efe1d,760289122.2943656
5e93ed2a9b36625c4450b5bd,748845974.1219996
d04d42ff91707e3957b4a29c,995126005.1087533
f32ea78bc5ea15d700d3c118,561195910.3217624
8ce2d6e505ad1da079f34a8d,954661265.538006
014799b9ef7d5244fb6640ff,1020283669.8914675
f50a72cfa82f3742189b7fc0,995481258.0368536
8876b38f90f5571639b7d879,876393418.0197585
239a2dd25f604c730136c720,939505900.7717505
db297b6ab332cbbba338e7a0,636873324.1026351
5aaed76349fc95f6c12ced7b,932132864.5080513
10c94f25ce3f7532bf4f3152,729034495.6764975
d0ac1f63c75987c92038bd30,749033974.1219996
db5ea791b33be91840a6d045,973606927.3855922
8627562772d9d63bac507fcd,667458943.6042131
b1ecdceb6ac00b6b047c241b,1063056176.3170506
f499c1513abf0b05aa1f460e,1042565871.5607309
0d8b0ca08838d1dac052d51c,680787099.1472491
c54a573c9aef013dfa2abeff,997478649.4766753
f02865ea64b156bf4cf4cfa4,818360444.5841548
087b564ba475edbea431d4e4,731191257.785313
2d3236cf646f19a25932676a,997478649.4766753
68b547621c25c7418cfdf5dc,903071336.3223945
097a1a08a389439cc2c760f8,482382636.89255106
e9c905ff64c7e2f8c21b0a9c,410858858.6026804
464039bbcabc650d659f6683,676789852.3146129
93c24fa31fa780d28ecbc318,637163820.077772
a73206cd21136b209f25c7cc,623089236.46364
852a11f12646f0a1121824c2,477162655.00225437
61953f4c9bac7cac5ddda5d9,1071556763.0398796
5a5377f2d087b7bb183783bb,629528911.0701199
0a85c354c48921e0ca202d15,902311309.4792457
12f9d50fad58e4e40a187d98,986463501.7058191
45ac018012e7dd91d41a5876,626108648.776646
28f905e91295a47d106a3214,1077205458.229628
395e3718423aeac3d40494a7,672961476.381703
1fd7e9b1e717578f751c21c7,828705744.557868
e8bdc4a088a6b99a538a6f0a,499137034.112078
45b894a8b028be29ed137f1e,1091242752.7473817
f5c866d489889ab2f124799c,902699317.8670684
3d0de71d822da8a999bb6222,514945956.19790834
ecd0b4bfd66fe04c278dd4ae,710604869.3306552
9a61bfe6ba2b8364a92e5a97,1018848454.8899711
e8b8d0c4cb87efc13344bcd2,1017142135.0071965
1f39ea319382fb0e41ead713,986424164.7288374
d61700c4ecc128290bc42d3f,491594952.46256185
d87cbdc4896e0e0160999520,731173803.9885805
d1281c9f037ea5c4fa683b84,639265736.615772
310e768d2e8836432f8b3e97,467090161.4530632
c5498cdddd7856e99d21f52b,536699755.4397073
d3169d4a467cb7eac41849ff,646976581.8095785
2eeb4b0d7afa57b63778b69f,1126495390.861336
7b3621124731bcd2e543562c,908020097.2200352
5703b4ab6e77d88f751bc6e7,889052954.2812246
2c567face144ca714454abf2,1132902495.151365
7169b5a3b9a796162de685cf,1167756397.0447168
fd19e1b2e61f5efde879f6dd,924231761.0637369
55f0e95dc857256aec65ec1a,1091699425.254693
ab03c034e2a420f395ca094a,674094652.58359
ee3c0c7fe3fe73ad0449870c,1182330269.2012103
e59afca092e0ddaf60c9419c,924779523.1604544
99e48a46a1a599471d3260e0,451993686.44537425
419398139a3aa2ca2be3f941,898085310.7034236
54c33befb89cc873771c3be6,1160081549.8466158
cb29bd3ae3d5da88c99d3db5,1010818476.8941572
24258361a4ba8f772a83ba7c,955207865.1337754
539c12d2fe8cbf950b75a0fd,454014891.5294699
7b81996f3abd287b50adf8da,942675207.2465147
0d9e73c14529fa3f1ec8a56f,737658775.8414408
dd178fd542fc716e32b4136a,725487798.3840702
9aad22f3d25e46538e1558fb,876921515.6695654
93df4118ec3536b312822d90,765000075.1699662
7c6319c04025c4ed6aa3f051,737658775.8414408
98e04fd660ca1276d1510a72,603860266.7189187
4a8eaccbde5a4a6747818d29,802776008.14491
9f6ae3eaafbdfd8d5c0e64c8,918172505.7659574
5929c81cfde8ae068a8b822c,824369845.2153479
b94ea2b8b847a47140d04008,810058587.6389124
ac1b644a8d2ec042ca91f89c,828724631.8559219
8df9256029f526ca313202b7,785745524.4851735
e029511780468f4cfbd10d3e,686250256.2968428
0878fd8b66aeb22f6af2d7af,567451215.1611285
76258b7b7e8778cd60d3435a,814504921.7437466
d64a2ad3297e2fad8ce66197,627334378.401154
8af6bb75c85a2789156b3696,474276480.1944943
40db880aba8951909e6e4ef6,989725261.1681684
c9e20cadac540faa59d9aa3f,504612114.0248703
7d5459e48101349c75d43aec,689375816.8095207
fb0664d59b6333ae1861f343,896448026.4528795
bc6b57600fa9edfe13fb3118,1022844000.159429
d309cdb5688ff7bdbb682d17,976298553.1611747
d17ba799e68d7775f2104b3a,681427917.78628
2baa6afba131b74487c94d74,613096537.6766968
0b7c8732558fc04f4fc51ec1,873189981.683721
0d8cda2859d9903f6202af54,724728452.6249812
0f2913c5aa681a2bd45a5484,1016736900.4986745
de6010c57fe78d975be38c2b,834209110.4339799
54b474bc7cb126bfe8e6c144,906413436.8665504
b1dea7d384760535b770311a,707554737.9354523
9e90e02c8ed3ad137e4c3abc,612158666.9941914
b59711a5971a3b482db4d9f7,1019336358.6736662
2c37a1280b18e095b43e19f5,1057271430.5725114
fcd7c10d81aff25d9233214d,712605986.641282
c3b8bbc492a7d7bdd63da22f,1042059552.2261574
42aaf6521fdf1dc9bc50f88e,537777361.2984434
3c268e9119b8027f78f91954,725069853.2820414
c8d5a0e9614dcf96a500206f,906413178.9630327
6c778557da9b5d99f90b1238,894171299.5219183
4514844d15690b7331fdb6cb,873728774.1941866
d8e981acf77bb46a9dbd3109,928960402.071507
b940ba03ea60d4cdc5d2d429,750000284.4578986
4fab4e66ead1948498d2a4dd,661242426.0198995
a5620899d410af623a3ff4a9,1101386946.0940425
f45e3be8500d7bd91cc8855a,519460504.02067
4b82eef445edeae7a55fd019,711690291.4814216
29881785ae39aec014c4982c,803509958.0183213
0d9f91cbcc9339146bf75bba,541190409.4330188
b839e76df5d73e7d53691707,956083844.6982474
7ac96f16bdc50ee7619f3548,838877587.721473
a102a0a268840439c2c8f4c6,679021350.117713
e1132006785632e4ec5deb02,715584759.5767016
a041ed3fc0b60fc4ce3cf847,800984912.4511844
84b758716f47bb0f4e4a2bed,642574771.6085736
84394774ab45e0c8b733bed2,495176152.1803202
2c1c91f2bb4d9dae38a44360,623515198.8243929
8ba9304ea7b8d2b071bb0699,616382243.457008
9a76cc7c650230c670e703e7,930428975.5516106
9b0833992397c6e50b54715f,974035332.2159187
6f192e6a537c1509521e1e8a,868069714.5773265
d1668e2d35a939ed126a3f8e,1027594854.9088953
a17807447696896bb61ef8ab,891186430.7754569
d043d368d2584ae95ad3672c,941972782.5798035
7f2e3f2eb5abf86b56897250,926401923.6699781
fdb1cffa6b7346fde667d72c,554780950.1478597
58a3a9f44bc7846ae26413e5,785373612.1359601
af230af0c73a5f2b72787c1b,1045222413.7607758
3cd5562115870363ed5d7558,783070779.6703775
cb9d8fe7c18dba6827836403,948375969.1309282
742fd57dd463c1b5cb79f63e,746206033.4625378
0d30768d188b6bb53d599ea1,963558221.6798067
c455b8a15dbfff94c2909f37,1040727105.4819137
8541eec88f0dd8229b4fb041,590599488.4376136
54aad3aa4a166d2d50df48cb,927574596.5210204
eb9a59d4e85a3f124e866f47,902419051.8128257
d65946f9c27e417e6bc60057,506676928.62813133
dfbb0ed74ed85bd186f40ccc,476156532.2203491
84b05da6a859ff5384f37ee7,590104197.2501581
e2da7c1bb33be76b86b9a07a,618918156.2403986
456243bb3fab3e74df21b5a0,620543962.9957926
a947c2ea296f1da3d10b0a06,604262454.2918378
3929df6d73b3ba01bc018476,578875035.2623285
ce44699aeddaeb77f23c9b9c,1059136215.7639956
3cd3537b5f9475657060cae8,1020971219.3607625
4520ceed2e5fe3458850a805,1071035327.5821646
00dea98fbfbfeae74c513bb6,1018996187.24171
16da41b1128c039ff8f83919,901858587.0412682
111d509185303ed970d710c7,1109311068.1208968
83ad1ce7ef6d70842ec986f2,631920160.1942406
74f8ffe35e8d3bc9be725d7a,575552573.7789928
f5e7ab7c2edf566fa22501b9,819883272.3761455
2e1f3fb2323fa16150f8bc88,679355587.9828594
f8bf37a8f81a310e299385a5,682841173.4932812
7b71229680a50bc26677a427,989666165.6418109
1f7daef9ba898c4d8ac1c81b,687329582.6382864
415b68c7a5cfb073676c443b,550103876.2810675
856559e93205dd1561d8ada3,675838223.9396725
6d534e4baa1740d7839664eb,772925102.7057703
9ea78159ad117bd9c0b04291,638810179.9793451
38faca2d6e338d328428f986,577937717.1934403
fcc6c3c10bb52776accaf06f,671419643.1322494
9120f0e5a6f505a2553bfd58,712802913.877033
583a8d8c5d7fa63125f62155,1021864688.267909
3d04304c8644c81114c36f98,792253937.6539115
21fcb5c7e497f0580b820379,932491179.7090623
6542b39cc8d2d13dc828772d,823188337.5735981
091f6342ad934f4e7f84045d,837121422.0336478
fe8305e287f6a8e7899c9459,753190005.5686845
d4492ffc4aaa4ca9c4dd2357,799530476.6279399
319b9accf9980ef2ef81099b,814389730.2038722
fa84c07cc90e2a2058b57c9e,642535478.2466147
c4749eb8f59cca469236df01,508664539.21682656
b8a5928cf1f7e704e9933bed,776152481.561293
c2ffdd10fe424afa1b09f31d,530053893.36261845
f221dd5d745def063eeb7258,697073765.4432746
319ba1ec06c9b6ca6990f4c1,985517175.016476
29e7796eabea247af4e8a0f7,651383844.5105306
ddbca69ad74877086c4110e6,1022654098.4578618
c858f0f3f5594e7bb0f3b6a4,899905461.7966312
88ae3f4a8ef76675c66e925f,965596551.6019461
27e0810a702796d97878c34c,815313366.3391777
7450139ad1b39b2a380472fa,913445986.2555358
35ae7661d8191507cf9e7cdf,656358642.2167343
93b8ea95ca1c1ff3881d91d2,504067391.3849935
8e4709859d50a75dd08b03e5,625800002.2982749
7026113e0cd7b2d17f8a3459,692942175.0863794
9af956dd8d83bc715592b97a,454868075.79861706
df10ecb67d79e645f77a90a6,728071856.827373
14feeb619f409386e6eaeda5,459698727.28802526
1a6b9a6d92ec5e905ac97cce,586139400.691047
057585ba19d6144408d4e2da,546544901.9734397
72699647b590d11ed9b2f2e8,488176674.19200873
cbc99d6202cd3a31e1c14a16,774127779.0067405
ce1d63bc4411a615b816a76c,806708566.8448232
04f0fd25e2456759753bd2bc,977448742.0021322
8c0154eb5be437746213aec8,905327294.1939024
e23017438478050a655f6d67,1055263792.0205271
8f0b6d6dd914911c7e90d302,1034951861.7148703
4b38595746dcb78fbb459781,999544110.2551304
95aebb36dc0b4ea86db49492,1225577524.2955468
f900f7a9c5e2ea51689e8992,1043988795.4638958
3fa0d9e247f28968a5bf8476,693326770.2959356
1240f50cf2d8ef1d8713e671,741671479.1977433
14a55e5887af840860b41ddf,472132964.72193104
3ffefb3f453c54585fa6ef22,908937175.2969682
c3b357d17afd631df02dc39a,1000235421.7338469
a15aced0fffc97e219f99545,570121506.3012143
cf707785919dbb92cfc7b5f6,949809650.9855646
70ebbf6a402f0f707b893979,775212731.62041
aefb3cb6ad2de9ffa90b9534,759928381.1902466
b2809471a0164e3d41b8fa60,1107930839.2131999
6d11001f164d81734a82ec1d,585940970.4181617
ad71acd782a4fce4d9af04be,829663729.5408525
ca86f53a857c23b15eef428a,1100358971.8317578
580452a616b4f5170eb628d0,515669763.43495566
7dc609a3c7a3ab1f9a3146e6,1032054597.6305883
e8fc9a1fd4b39f946b914398,575832461.0654204
0d3bc6532812ea618d154bdc,901089449.680504
1ee436f045a0662037f9d2cf,768231787.5705653
8697b1d337145af0ef8e4619,1176593782.450803
9a08127164a0bb61cefb3680,491524924.1155327
e08e1f260e5c3231c49e5a96,760106339.2970885
b96502e30fecdfae7796f1d6,729827483.9851589
a0b178016cd26a1d2072e7fc,563597627.6438863
5e3d7da3cfe55ad1fe609579,769837971.5522529
30f77637dd52e728efaddd6d,924303786.7626507
2202c5c9a16b771d1e242c18,756809528.9983491
3dc8277f29d0a2406fa25ce1,732363014.1062688
a0f86ac00934b57d85b44dde,923734940.6756805
9168a08b1fac4c5448626ff0,717906309.3756831
cec8daf847f52cb2845a9f58,1109491979.2203324
ab7559b75b340275587e50b7,1170149706.6961482
a392f7f9ace844d712ab2b4a,1149821660.925709
dd21c6799a32ce6ef27f5281,637556343.0526204
275ec6bd936600c7eceac599,1259042015.824706
978195f1745ab7e3d69e1f50,1208440972.9698544
0e3f82238c54e85ca4229977,613193488.0865704
bc168cfefe964762cdf8755b,924554070.1484883
d22d5776b6305308c9e774d7,742175716.6114414
94d3fe901550dd4ba77ffbaf,1183732957.1321726
63717ed97f95e32b2ca321f3,834189789.7332296
a7df0496d6ce217fadfad10d,1079803948.4400277
51a696388218fc2e412f8806,1086996970.3634887
a918c218ff761315988c6335,1058503136.4606533
d3609eabe59175fcb4441ac2,1189150054.586621
8af2e264b801b3e155e52be8,1170899637.9891822
76e4ebad138d50c690f0aec1,459017343.6014944
9a9553eb431458a3e30fc672,952192518.4085511
117f37774a78d65f9e68f906,676908868.3571104
0c8b133effcdbcd49d52add5,1073188800.1082617
5e8b2528c1c0a5c12a476919,1036632662.6059877
38d6842c2807d54f386bdb5c,1158612312.9892008
55f747145222c070fdd50175,870193750.2171272
ca7d715827b39c417e5b75ad,916136352.2953755
b219848e66fb065d4d2441bc,1241816365.2793553
a04d3f4eb8810a346fd29ab5,1136294543.1562498
0b06da0ceff947975cf8951e,928452922.7214701
3f35c44229ba13940d8a705d,1048946792.1807183
8bdebb8914fbcaad625b1764,617657585.2394707
f4635193372f669612744011,1139717307.3660078
611a369172eb6e3e2e4bdbfb,1105393756.6868596
6689af92cae5d7c9c3e2f215,888573337.4576647
e382002b0685aabb01891743,756275915.7196578
edbb6dd10f8c9e7596368225,826453873.3049418
89b0592a715c9e135967f947,872021508.5949825
a67c6f6400a176e0a07d6772,768836130.5429237
5c6e6dae74e39d33621c7119,884234996.732044
0e1c100d8e57de8296363d6f,466318946.77861667
e2e639b53456889ab5350ba0,524191440.56440693
93acd9176ff299221e0d2152,966376966.254796
cb482d76b3b4904c595f2dc1,579814149.2796748
a0e15809e0a284fde27b16ee,1124370581.2090755
9a958690c3947f5a8f05cc80,1021357906.0743134
889bd77c8271961a6e4925ea,837768822.1125064
dc082fe46a714afd43b9dc19,837158875.8066256
99f8eedcdc31cc0ff6fda7a6,480280250.52141905
dfa744f733abef97d82dbb32,649609071.5234802
d50b80d68eb3b928e4bb4317,565311573.8950846
a58acad50184e66794d8d704,787950831.0594181
52871480f7bdf5ac3d785630,885519482.1627582
8b083d7ac086f52fd2942a82,732330886.7800375
301ce25214ddb4b5144373ef,977275194.7716914
6d76a22793aa9b571da64572,956442692.1412221
d7c48db0385bdbf7ecb7088f,914306896.6759646
874e2c6f3e9f90db80d243d0,502789243.75001997
249667af8d0835c9830e2b37,753513271.2588563
75d3c9e0da9a24f4849f2078,565667661.4696506
9e45b127ea0303f973bac9d1,484562500.8533249
daa0be53e7a1d7ff76f32955,1076729997.697297
bf7463534babd284da6ca671,397128193.83050114
0283890ab76b10547b27e634,834313297.300224
5fd213a5236154ae5206c372,1146194291.6242895
317e95fad7d399673719537e,1053677479.199032
fb14ddcaa459b49a3b30eb3a,1072394112.5076554
4cb5e4aa83c476a5b71d77ce,1052621087.5283893
f54d358d26af89636906f686,1101224328.9480326
f002603a6990ec405d82cc47,1160081549.8466158
e3b7dc4e8990f3cd436bf738,734988135.7017138
97c799300453ab511bd06361,1068751040.0910302
3c1ee7e502c6bfb20873b47c,924721234.4529802
cf7741583fc5315ba70b70f1,750590619.4535503
36a0a1f0432c954604825b6e,1100453228.2458725
9836bf9b64f27104c7863b79,1007182746.5849198
68a3f9ac977f56cd39a6a1b9,1150423365.010833
b676ed2d0af6807cc2b28ac8,1108047859.6359115
430112bf4fa9324f0149a879,554430776.7316043
fa00e05d83ee890a38c3a686,753809216.9435438
7d503f126b5863fa0626d4bb,898452432.1545273
ec03a01c961659f2cfd9c973,775874050.8668361
6a112af84d5a81f3d16dfc32,1232303533.4787345
4c5d3dd8802acb9ee22ab912,760405084.7877858
d029158b36963961fdcc3974,714964404.7462546
c2071e85fbffa3d2c2168319,710221267.389109
60a04215bee81d26f20cf0c3,726012889.1273593
6d4a961e099de1939adc6496,1176697091.5254753
2383b8bc2cd3d307caba34ba,565225410.5458004
d9357452fcd193b6c5284bc8,1013865488.5764887
863f8f2aeda01a9fea1cb3e0,932369305.3913068
d1a6132098a4bd640321c7d3,715172645.230969
6edd2530070918074c8e7d07,1061787773.2504722
1cfe7df5431f3dc6a9289551,1172620025.1976838
c617d1f15d294f0b0aea8ed8,910186684.1330949
bbdd78a7ed332e679c8e526b,530885528.7974184
45969f25857aa7263927b400,1093721979.0471034
cdacddfdb6ce41a3eb752496,637889249.9528123
3f87d08afecc4aba03587848,1176102123.243829
f21d2c0802e3858d493c1984,743601118.3176644
660f3f9ed9a72d8875a9efcd,1063579417.0141172
04e29dbe2175919265c82463,1040082528.3919584
e4082fa99f92fc7a89092fff,788656612.4168571
05402dd344c77623fa053ffa,803506623.7785864
c5f7f0323f554a7419f78359,1144092567.5557802
501193fb57014ffbd7bf218f,679052317.2965052
0922cc27581d9058e55a2239,494710026.0472885
4dcaaac494053749f30875fa,1024957962.2330028
506763d35b04358fb0e967ff,1120090899.398868
8c40078231bf7af2f3a06457,467630768.83396566
53e14e867f8b02c6043ae02a,580816862.5392956
2364014bfd851a68a824d1da,1012530169.5609845
f788ac4a8b2a6dc11c458c90,725570942.4750364
093c849ad2bea8292c4d15f9,1102074169.7917223
71a8b68f38fccf71a229df76,815731166.7987746
ebacfa0a8e569ab603cccd11,489265554.382345
c963faee3ac527dfab08f61c,790275466.5785061
ce3deac5963eeb96826c14f1,1050140564.1285212
5607cef08511dbbf3288a5bd,840731701.2967056
8a9e6d0839f9fabad2fc3214,767532441.7884756
ff03a8cc833d067d439b9903,1154801534.8188396
d3e119e8fa4d96abaa8c43c2,1144092567.5557802
25b893f6073bd66258a9cf03,1089808485.6987393
0d70ceba3aea278cb4a2082a,1106064100.7161963
07f9017eb4b8c169eb9de536,1185212018.3342392
7cad62cfb4fc3ad9acb09f1f,786312453.4587283
41d174db6f695472063ceef3,790438212.9011439
4ecf579a5d5e70d3b4314ef7,913893408.5686009
41df29e27c0bbb52aa8ffe49,710108561.0664377
cd77cb445eb0f72df89b9fb7,761532872.4746743
65766c8572b629744f00b45c,777051169.6529529
946eb4523f76bb23d0348309,776759514.6609966
453202a234f5b370ae9e586f,898145394.2818509
4e1b5798dcbed1842f260b17,876828452.6714703
f1cb3c0b97ae1c6819fb86e0,1190908820.9277856
24a89527a6744456750baf54,675559830.9069121
a281d59b685eda4978e0c84c,820166712.677785
6cc9d912370da36c38ac2cbc,925894014.4636198
10563c278e7ce8eb2066d398,1021302413.5666015
a1b0b8d18cd78b7cd555dd55,1052621087.5283893
3cf9282136fad24af0f7ebb1,1055258935.5283892
077659c14c3cebbe192f8247,911109315.8661095
c372834e8e7a4279f861aa4c,737315025.0662177
29daf0d5008fa9e3f0f30132,514106296.9834179
08e1ad8d1f0be0287a395ef6,593135981.8129989
19c07fc2b01a0edec4784e64,869508394.8192762
c2b5216a8050ea0fe4008f59,1028149653.8873584
29cc054742b256e6fbc6da1c,1060431291.4518628
755a3e09dba04bb6ba6c9851,1043161837.5843207
c98157c582392cb895071f28,1086105915.6851115
84f47e531a916b7f7dc1f1b3,917364404.1844724
231688922448e4d64622120e,721857744.8430046
9c7c68df14c238ce0b497dd2,675039493.4828115
d5e29042106130114cf3694c,541226492.0132616
08d4fa42a34c74c94db5080b,1153339489.3039455
e89fbcbd4d3414e30c30fc29,803522163.1269214
22af7bb676cb4c9ffe014506,474171549.5423788
b20d6ca58e91ae70b6e0a1a5,1160944790.1674047
5c372bd1e01f3243256e27ca,437023001.22579706
